cluster,AvulsionFracture,ComminutedFracture,FractureDislocation,GreenstickFracture,HairlineFracture,ImpactedFracture,LongitudinalFracture,ObliqueFracture,PathologicalFracture,SpiralFracture
0,5,17,3,12,5,12,11,9,21,11
1,5,18,16,8,16,12,8,6,19,5
2,18,16,19,18,14,6,13,8,10,8
3,14,14,11,4,12,9,7,7,14,6
4,6,17,12,12,4,3,1,3,5,0
5,23,20,35,15,22,14,11,13,7,16
6,15,9,20,7,5,5,4,4,14,3
7,16,23,7,17,9,7,12,13,7,19
8,11,6,17,21,8,7,10,18,15,17
9,9,8,15,7,16,9,3,4,22,1
